,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
447688,59151418003,118.0,40.0,40.0,0.0211,F,59151418,4022359.17648951,2002905.76144495,49.262475,-123.049205,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447689,59151436002,105.0,40.0,38.0,0.0141,F,59151436,4021832.4582868996,2003976.85224265,49.268747,-123.062533,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.01,2457,51.01,590973,973,Vancouver,1,4
447690,59151439001,0.0,0.0,0.0,0.0669,F,59151439,4022329.18961192,2002510.99047137,49.259213,-123.04701200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
447695,59153156003,125.0,52.0,49.0,0.0139,F,59153156,4018410.9394986997,2004572.35977857,49.258959000000004,-123.107895,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447696,59153228004,161.0,59.0,55.0,0.0206,F,59153228,4023590.0538567,2004000.81769724,49.276387,-123.04135900000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
447697,59150680006,176.0,95.0,92.0,0.0189,F,59150680,4018156.59723221,2004566.3931995,49.257832,-123.11093999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447698,59150344001,43.0,22.0,21.0,0.0055,F,59150344,4021981.9752647,2004439.26375365,49.273053000000004,-123.06371499999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447699,59150715002,258.0,190.0,179.0,0.013999999999999999,F,59150715,4019804.29426341,2004562.73377765,49.264796000000004,-123.09093500000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150062,62,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.03,5283,50.03,590973,973,Vancouver,1,4
447700,59150711007,62.0,40.0,39.0,0.0077,F,59150711,4019254.11256193,2004732.14734823,49.263806,-123.098706,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150062,62,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.03,5283,50.03,590973,973,Vancouver,1,4
447701,59150348003,197.0,112.0,111.0,0.0141,F,59150348,4021357.05447778,2004623.08700258,49.271862,-123.07248899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447703,59153167008,0.0,0.0,0.0,0.0636,F,59153167,4017279.33322576,2004498.21323932,49.253566,-123.12113400000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
447704,59150347001,136.0,74.0,72.0,0.0112,F,59150347,4021477.51519761,2004471.04525084,49.271166,-123.07004199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447706,59150348002,126.0,54.0,53.0,0.0111,F,59150348,4021357.05447778,2004623.08700258,49.271862,-123.07248899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447707,59153224003,114.0,41.0,40.0,0.0176,F,59153224,4023215.91559706,2004535.65694935,49.279049,-123.04936399999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
447708,59150658001,241.0,124.0,116.0,0.0206,F,59150658,4016902.5387936006,2004398.69357871,49.251176,-123.125056,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
447709,59150709004,0.0,0.0,0.0,0.0047,F,59150709,4019118.40660789,2004411.75379785,49.260687,-123.098274,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330038.0,2265,38.0,590973,973,Vancouver,1,4
447710,59150750009,0.0,0.0,0.0,0.0106,F,59150750,4019806.24784885,2004867.43111176,49.267223,-123.092887,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150062,62,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.03,5283,50.03,590973,973,Vancouver,1,4
447711,59153221004,139.0,45.0,43.0,0.0172,F,59153221,4022984.02335084,2004707.68786134,49.279432,-123.053293,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.01,4274,55.01,590973,973,Vancouver,1,4
447712,59150673001,39.0,17.0,17.0,0.0104,F,59150673,4017071.757865,2003851.7674099999,49.247554,-123.11945700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
447713,59150659002,62.0,29.0,27.0,0.0209,F,59150659,4016499.0241123,2004330.52061514,49.248921,-123.12950500000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
447714,59150345003,91.0,54.0,51.0,0.0143,F,59150345,4021711.11624657,2004619.83511809,49.273338,-123.068172,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447715,59153166005,110.0,46.0,45.0,0.0164,F,59153166,4017624.01668515,2004611.86764021,49.255931,-123.11769299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
447717,59153224007,157.0,56.0,52.0,0.024,F,59153224,4023215.91559706,2004535.65694935,49.279049,-123.04936399999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
447718,59150579003,72.0,24.0,22.0,0.0174,F,59150579,4014848.53170469,2005621.69074486,49.252151,-123.15789,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.01,2444,27.01,590973,973,Vancouver,1,4
447720,59151433002,97.0,39.0,35.0,0.0142,F,59151433,4022122.32107102,2004026.86500498,49.270373,-123.05933999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447721,59153255008,85.0,26.0,26.0,0.0195,F,59153255,4015171.87671349,2005548.60160233,49.252946,-123.153497,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.01,2444,27.01,590973,973,Vancouver,1,4
447724,59150675008,130.0,86.0,86.0,0.0088,F,59150675,4017499.38558411,2004184.2708018,49.252009,-123.11643000000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
447725,59153189012,69.0,40.0,36.0,0.0147,F,59153189,4021257.8149929,2005624.94941293,49.279395,-123.08018799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
447726,59151433004,110.0,38.0,32.0,0.0127,F,59151433,4022122.32107102,2004026.86500498,49.270373,-123.05933999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447731,59150356001,386.0,191.0,182.0,0.0733,F,59150356,4021440.40947418,2003928.59096881,49.266702,-123.06697700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.02,3877,50.02,590973,973,Vancouver,1,4
447737,59150739004,97.0,38.0,37.0,0.0143,F,59150739,4020146.45117467,2003185.79886693,49.255317,-123.07786000000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330032.0,2259,32.0,590973,973,Vancouver,1,4
447738,59153197006,0.0,0.0,0.0,0.0109,F,59153197,4022094.28705773,2005551.7912136002,49.282362,-123.069562,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.01,5289,56.01,590973,973,Vancouver,1,4
447740,59150732001,109.0,41.0,36.0,0.0172,F,59150732,4019206.67247396,2003082.03462374,49.250507,-123.08858400000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330032.0,2259,32.0,590973,973,Vancouver,1,4
447741,59151427004,15.0,5.0,4.0,0.0044,F,59151427,4021349.28284721,2003240.84717023,49.260855,-123.063627,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
447742,59150735008,43.0,18.0,15.0,0.0144,F,59150735,4019509.64229755,2003469.75512131,49.254870000000004,-123.087423,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330032.0,2259,32.0,590973,973,Vancouver,1,4
447743,59153825007,96.0,36.0,32.0,0.0138,F,59153825,4022072.92064396,2003364.91962345,49.264908,-123.055651,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447744,59151420003,132.0,49.0,45.0,0.0204,F,59151420,4022346.94216663,2003283.39252108,49.265421999999994,-123.051799,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447746,59150677001,122.0,42.0,42.0,0.0202,F,59150677,4017774.98132801,2003914.31578341,49.251037,-123.11133799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
447748,59150741004,10.0,4.0,3.0,0.0131,F,59150741,4020456.5161722,2003407.76008198,49.258394,-123.07553700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.02,5276,37.02,590973,973,Vancouver,1,4
447749,59150362002,198.0,74.0,70.0,0.0283,F,59150362,4021009.7231155997,2003263.18875748,49.259593,-123.06789099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.02,5276,37.02,590973,973,Vancouver,1,4
447750,59150328007,145.0,49.0,44.0,0.0177,F,59150328,4024402.47210612,2003167.30761929,49.273209,-123.026101,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
447751,59151427003,77.0,30.0,26.0,0.03,F,59151427,4021349.28284721,2003240.84717023,49.260855,-123.063627,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150084,84,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.02,4899,35.02,590973,973,Vancouver,1,4
447754,59151414007,116.0,40.0,35.0,0.0184,F,59151414,4023093.12308594,2003192.76582294,49.267864,-123.042157,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150085,85,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.01,3878,52.01,590973,973,Vancouver,1,4
447756,59153197014,19.0,11.0,9.0,0.0179,F,59153197,4022094.28705773,2005551.7912136002,49.282362,-123.069562,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.01,5289,56.01,590973,973,Vancouver,1,4
447758,59150660012,29.0,10.0,10.0,0.0218,F,59150660,4016121.96743071,2004551.29515169,49.249071,-123.135508,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
447759,59153222006,116.0,34.0,34.0,0.0179,F,59153222,4022738.04147072,2004815.30963006,49.279244,-123.056976,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.01,4274,55.01,590973,973,Vancouver,1,4
447760,59153151005,88.0,56.0,52.0,0.0108,F,59153151,4018328.15126965,2004953.95561066,49.261635999999996,-123.111374,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447761,59153231002,96.0,49.0,45.0,0.0143,F,59153231,4021880.09692824,2004837.33259953,49.275781,-123.067531,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447762,59153216006,109.0,46.0,42.0,0.0197,F,59153216,4023557.97765927,2004796.41626194,49.282569,-123.046901,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
447763,59153206002,248.0,165.0,165.0,0.0143,F,59153206,4023049.9569687997,2005696.2238877,49.287561,-123.058899,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.02,4275,55.02,590973,973,Vancouver,1,4
447764,59150350004,15.0,1.0,1.0,0.0181,F,59150350,4021119.08839219,2004634.16856553,49.270941,-123.075448,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447765,59150656003,151.0,99.0,89.0,0.019,F,59150656,4016894.66961768,2004891.50650483,49.255053000000004,-123.128349,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
447766,59153216002,125.0,57.0,51.0,0.0197,F,59153216,4023557.97765927,2004796.41626194,49.282569,-123.046901,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
447767,59153221001,217.0,124.0,121.0,0.0197,F,59153221,4022984.02335084,2004707.68786134,49.279432,-123.053293,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.01,4274,55.01,590973,973,Vancouver,1,4
